2025-07-01 08:59:07,402 - logger - INFO - Processing URL: https://apps.shopify.com/headless
2025-07-01 08:59:07,743 - logger - INFO - Scraping https://apps.shopify.com/headless
2025-07-01 08:59:07,845 - logger - INFO - Processing URL: https://apps.shopify.com/kudobuzz-testimonials
2025-07-01 08:59:08,226 - logger - INFO - Scraping https://apps.shopify.com/kudobuzz-testimonials
2025-07-01 08:59:08,323 - logger - INFO - Processing URL: https://apps.shopify.com/arcs-support-ticketing-system
2025-07-01 08:59:08,632 - logger - INFO - Scraping https://apps.shopify.com/arcs-support-ticketing-system
2025-07-01 08:59:08,712 - logger - INFO - Processing URL: https://apps.shopify.com/dyno-bulk-discount-code-generator
2025-07-01 08:59:09,071 - logger - INFO - Scraping https://apps.shopify.com/dyno-bulk-discount-code-generator
2025-07-01 08:59:09,162 - logger - INFO - Processing URL: https://apps.shopify.com/metafields-editor
2025-07-01 08:59:09,494 - logger - INFO - Scraping https://apps.shopify.com/metafields-editor
2025-07-01 08:59:09,585 - logger - INFO - Processing URL: https://apps.shopify.com/dropstore-rsa-reseller
2025-07-01 08:59:09,926 - logger - INFO - Scraping https://apps.shopify.com/dropstore-rsa-reseller
2025-07-01 08:59:10,006 - logger - INFO - Processing URL: https://apps.shopify.com/curiera
2025-07-01 08:59:10,281 - logger - INFO - Scraping https://apps.shopify.com/curiera
2025-07-01 08:59:10,346 - logger - INFO - Processing URL: https://apps.shopify.com/slicktext-v2
2025-07-01 08:59:10,666 - logger - INFO - Scraping https://apps.shopify.com/slicktext-v2
2025-07-01 08:59:10,751 - logger - INFO - Processing URL: https://apps.shopify.com/whatsapp-chat-button-4
2025-07-01 08:59:11,077 - logger - INFO - Scraping https://apps.shopify.com/whatsapp-chat-button-4
2025-07-01 08:59:11,151 - logger - INFO - Processing URL: https://apps.shopify.com/order-delivery-date-time
2025-07-02 01:25:35,416 - INFO - Fetching page 1
2025-07-02 13:02:37,002 - INFO - Fetching page 1
2025-07-02 13:03:01,166 - INFO - Fetching page 1
2025-07-02 13:03:55,735 - INFO - Fetching page 1
2025-07-02 13:03:55,811 - INFO - Scraping reviews for app ID: session-recording-now, page: 1, sort: relevance
2025-07-02 13:03:56,212 - INFO - Scraping reviews for app ID: session-recording-now, page: 2, sort: relevance
2025-07-02 13:03:56,595 - INFO - Scraping reviews for app ID: session-recording-now, page: 3, sort: relevance
2025-07-02 13:03:57,124 - INFO - Scraping reviews for app ID: session-recording-now, page: 4, sort: relevance
2025-07-02 13:03:57,511 - INFO - Scraping reviews for app ID: session-recording-now, page: 5, sort: relevance
2025-07-02 13:03:57,886 - INFO - Scraping reviews for app ID: session-recording-now, page: 6, sort: relevance
2025-07-02 13:03:58,267 - INFO - Scraping reviews for app ID: session-recording-now, page: 7, sort: relevance
2025-07-02 13:03:58,600 - INFO - Scraping reviews for app ID: session-recording-now, page: 8, sort: relevance
2025-07-02 13:03:58,976 - INFO - Scraping reviews for app ID: session-recording-now, page: 9, sort: relevance
2025-07-02 13:03:59,363 - INFO - Scraping reviews for app ID: session-recording-now, page: 10, sort: relevance
2025-07-02 13:04:00,085 - INFO - Scraping reviews for app ID: session-recording-now, page: 11, sort: relevance
2025-07-02 13:04:00,427 - INFO - Scraping reviews for app ID: session-recording-now, page: 12, sort: relevance
2025-07-02 13:04:00,945 - INFO - Scraping reviews for app ID: session-recording-now, page: 13, sort: relevance
2025-07-02 13:04:01,320 - INFO - Scraping reviews for app ID: session-recording-now, page: 14, sort: relevance
2025-07-02 13:04:01,748 - INFO - Scraping reviews for app ID: session-recording-now, page: 15, sort: relevance
2025-07-02 13:04:02,174 - INFO - Scraping reviews for app ID: session-recording-now, page: 16, sort: relevance
2025-07-02 13:04:02,549 - INFO - Scraping reviews for app ID: session-recording-now, page: 17, sort: relevance
2025-07-02 13:04:03,059 - INFO - Scraping reviews for app ID: session-recording-now, page: 18, sort: relevance
2025-07-02 13:04:03,434 - INFO - Scraping reviews for app ID: session-recording-now, page: 19, sort: relevance
2025-07-02 13:04:03,806 - INFO - Scraping reviews for app ID: session-recording-now, page: 20, sort: relevance
2025-07-02 13:04:04,172 - INFO - Scraping reviews for app ID: session-recording-now, page: 21, sort: relevance
2025-07-02 13:04:04,520 - INFO - Scraping reviews for app ID: session-recording-now, page: 22, sort: relevance
